16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,-0.9
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4373525040481248,-2.852702004507889,-2.852702004507889,-2.7988873511263845
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,-0.8909090909090909,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-3.080381998636457
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,-0.8909090909090909,0.0
10,-1.6904793388429753,-2.785370642223892,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,0.0
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,-0.8909090909090909,0.0
14,-1.7853865345263304,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,-0.9
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4373525040481248,-2.852702004507889,-2.852702004507889,-2.7988873511263845
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,-0.8909090909090909,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-3.080381998636457
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,-0.8909090909090909,0.0
10,-1.6904793388429753,-2.785370642223892,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,-0.8818181818181818
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,-0.8909090909090909,0.0
14,-1.7853865345263304,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,-0.9
17,-96.36363636363636,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4373525040481248,-2.852702004507889,-2.852702004507889,-2.7988873511263845
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,-0.8909090909090909,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-3.080381998636457
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,-0.8909090909090909,0.0
10,-1.6904793388429753,-2.785370642223892,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,-0.8818181818181818
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,-0.8909090909090909,0.0
14,-1.7853865345263304,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,-0.9
17,-96.36363636363636,-2.3977811679530086,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4373525040481248,-2.852702004507889,-2.852702004507889,-2.7988873511263845
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,-0.8909090909090909,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-3.080381998636457
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,-0.8909090909090909,0.0
10,-1.6904793388429753,-2.785370642223892,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,-0.8818181818181818
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,-0.8909090909090909,0.0
14,-1.7853865345263304,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-0.9636363636363636,-2.1489166040570997,-2.466793568745304,-1.6230909090909091
17,-96.36363636363636,-2.3977811679530086,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.4373525040481248,-2.852702004507889,-2.852702004507889,-2.7988873511263845
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,-0.8909090909090909,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-3.080381998636457
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,-0.8909090909090909,0.0
10,-1.6904793388429753,-2.785370642223892,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,-0.8818181818181818
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,-0.8909090909090909,0.0
14,-1.7853865345263304,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-68.97586776859505,-2.1489166040570997,-2.466793568745304,-1.6230909090909091
17,-96.36363636363636,-2.3977811679530086,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.439436438497594,-2.852702004507889,-2.852702004507889,-2.7988873511263845
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7971794276347244
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,-0.8909090909090909,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-3.080381998636457
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,-0.8909090909090909,0.0
10,-1.6904793388429753,-2.785370642223892,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,-0.8818181818181818
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,-0.8909090909090909,0.0
14,-1.7853865345263304,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-68.97586776859505,-2.1489166040570997,-2.466793568745304,-1.6230909090909091
17,-96.36363636363636,-2.3977811679530086,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.439436438497594,-2.852702004507889,-2.852702004507889,-2.7988873511263845
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7995570893692059
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,-0.8909090909090909,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-3.080381998636457
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-0.9998797896318558
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,-0.8909090909090909,0.0
10,-1.6904793388429753,-2.785370642223892,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,-0.8818181818181818
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,-0.8909090909090909,0.0
14,-1.7853865345263304,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-68.97586776859505,-2.1489166040570997,-2.466793568745304,-1.6230909090909091
17,-96.36363636363636,-2.3977811679530086,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.439436438497594,-2.852702004507889,-2.852702004507889,-2.7988873511263845
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7995570893692059
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,-0.8909090909090909,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-3.080381998636457
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-1.6918194112424016
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,-0.8909090909090909,0.0
10,-1.6904793388429753,-2.785370642223892,-2.1761021788129224,-0.990909090909091
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,-0.8818181818181818
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,-0.8909090909090909,0.0
14,-1.7853865345263304,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-68.97586776859505,-2.1489166040570997,-2.466793568745304,-1.6230909090909091
17,-96.36363636363636,-2.3977811679530086,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.439436438497594,-2.852702004507889,-2.852702004507889,-2.7988873511263845
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7995570893692059
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,-0.8909090909090909,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-3.080381998636457
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-1.6918194112424016
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,-0.8909090909090909,0.0
10,-1.6904793388429753,-2.785370642223892,-2.1761021788129224,-2.132055537190083
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,-0.8818181818181818
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,-0.8909090909090909,0.0
14,-1.7853865345263304,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-68.97586776859505,-2.1489166040570997,-2.466793568745304,-1.6230909090909091
17,-96.36363636363636,-2.3977811679530086,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.439436438497594,-2.852702004507889,-2.852702004507889,-2.7988873511263845
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7995570893692059
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,-0.8909090909090909,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-3.080381998636457
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-1.6918194112424016
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,-0.8909090909090909,0.0
10,-1.6904793388429753,-2.785370642223892,-2.1761021788129224,-2.132055537190083
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,-0.8818181818181818
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,-0.8909090909090909,0.0
14,-1.7853865345263304,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-68.97586776859505,-2.1489166040570997,-2.466793568745304,-2.2125150413223142
17,-96.36363636363636,-2.3977811679530086,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.439436438497594,-2.852702004507889,-2.852702004507889,-2.7988873511263845
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7995570893692059
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,-0.8909090909090909,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-3.080381998636457
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-1.6918194112424016
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,-0.8909090909090909,0.0
10,-1.6904793388429753,-2.785370642223892,-2.1761021788129224,-2.132055537190083
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,-0.8818181818181818
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,-0.8909090909090909,0.0
14,-1.7853865345263304,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-1.7657719008264463,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-68.97586776859505,-2.7547632210914554,-2.466793568745304,-2.2125150413223142
17,-96.36363636363636,-2.3977811679530086,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.439436438497594,-2.852702004507889,-2.852702004507889,-2.7988873511263845
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7995570893692059
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,-0.8909090909090909,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-3.080381998636457
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-1.6918194112424016
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,-0.8909090909090909,0.0
10,-1.6904793388429753,-2.785370642223892,-2.1761021788129224,-2.132055537190083
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,-0.8818181818181818
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,-0.8909090909090909,0.0
14,-1.7853865345263304,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-49.25515864763337,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-68.97586776859505,-2.7547632210914554,-2.466793568745304,-2.2125150413223142
17,-96.36363636363636,-2.3977811679530086,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.439436438497594,-2.852702004507889,-2.852702004507889,-2.7988873511263845
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7995570893692059
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,-0.8909090909090909,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-3.080381998636457
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-1.6918194112424016
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,-0.8909090909090909,0.0
10,-1.6904793388429753,-2.785370642223892,-2.1761021788129224,-2.132055537190083
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,-0.8818181818181818
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,-0.8909090909090909,0.0
14,-1.7853865345263304,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-49.25515864763337,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-68.97586776859505,-2.7547632210914554,-2.466793568745304,-2.699057870473329
17,-96.36363636363636,-2.3977811679530086,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.439436438497594,-2.852702004507889,-2.852702004507889,-2.7988873511263845
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7995570893692059
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,-0.8909090909090909,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-3.080381998636457
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-1.6918194112424016
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,-0.8909090909090909,0.0
10,-1.6904793388429753,-2.785370642223892,-2.1761021788129224,-2.132055537190083
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,-0.8818181818181818
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,-0.8909090909090909,0.0
14,-1.7853865345263304,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-49.25515864763337,-2.303894815927874,-2.7117549151014275,-2.303894815927874
16,-68.97586776859505,-2.7547632210914554,-2.7059977935933337,-2.699057870473329
17,-96.36363636363636,-2.3977811679530086,0.0,0.0
18,0.0,0.0,0.0,0.0
0,-2.439436438497594,-2.852702004507889,-2.852702004507889,-2.7988873511263845
1,-1.7996754320060107,-2.7707072817430505,-2.3279271224643128,-1.7995570893692059
2,-1.7127272727272729,-1.0,-1.7268595041322314,-1.6774049586776858
3,-1.0,-1.0,-1.645487603305785,-0.9910743801652893
4,-0.8909090909090909,-1.0,0.0,0.0
5,-2.332132231404959,-2.345993989481593,-2.8081275191585275,-3.080381998636457
6,-1.734413223140496,-2.276420736288505,-1.6834710743801653,-1.6918194112424016
7,-1.727123966942149,-0.990909090909091,-1.6834710743801653,-0.9940495867768595
8,-0.990909090909091,-0.990909090909091,-0.9181818181818182,-0.8909090909090909
9,-0.990909090909091,-0.990909090909091,-0.8909090909090909,0.0
10,-1.7733667918858003,-2.785370642223892,-2.1761021788129224,-2.132055537190083
11,-0.9818181818181818,-0.9818181818181818,-2.154767843726521,-0.8818181818181818
12,-1.6977851239669421,-0.9818181818181818,0.0,0.0
13,-0.9818181818181818,-0.9818181818181818,-0.8909090909090909,0.0
14,-1.7853865345263304,-2.322083305785124,-2.3352528925619835,-2.729626719486374
15,-49.25515864763337,-2.303894815927874,-2.7117549151014275,-2.303894815927874
